branch,address,latitude,longitude,district,forecast_day,hour,temperature,content,wind,humidity,uv_index
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,05,26°,Có mây,TTN 9 km/h,98%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,06,26°,Có mây,TTN 9 km/h,96%,0.1 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,07,27°,Có mây,TTN 9 km/h,94%,0.7 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,08,28°,Có mây,TTN 11 km/h,88%,1.3 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,09,29°,Mưa,T 13 km/h,82%,1.1 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,10,28°,Mưa,T 13 km/h,85%,1.3 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,11,30°,Mưa rào,TTN 15 km/h,77%,2.9 (Trung bình)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,12,32°,Có mây,TN 15 km/h,66%,2.9 (Trung bình)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,13,31°,Mưa,TN 17 km/h,71%,2.0 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,14,30°,Có mây,TN 17 km/h,74%,1.7 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,15,30°,Có mây,TN 17 km/h,74%,2.0 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,16,30°,Có mây,TN 17 km/h,75%,1.2 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,17,29°,Có mây,TN 15 km/h,79%,0.6 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,18,28°,Mưa,TN 13 km/h,83%,0.0 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,19,28°,Có mây,TN 11 km/h,85%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,20,27°,Có mây,TN 11 km/h,89%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,21,27°,Có mây,TN 11 km/h,90%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,22,27°,Có mây,TN 9 km/h,91%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,23,26°,Có mây,TN 9 km/h,92%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,09,29°,Nhiều mây,TB 11 km/h,81%,3.5 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,10,30°,Mây từng đợt,TB 11 km/h,76%,5.2 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,11,32°,Nhiều mây,TB 13 km/h,67%,8.3 (Rất cao)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,12,31°,Mưa dông,TB 13 km/h,75%,3.3 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,13,30°,Có mây,TB 13 km/h,74%,6.1 (Cao)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,14,30°,Mưa,TB 13 km/h,81%,1.6 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,15,30°,Có mây,TTB 13 km/h,74%,2.3 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,16,30°,Có mây,TTB 11 km/h,75%,1.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,17,29°,Có mây,T 11 km/h,77%,0.5 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,18,28°,Mưa,TTN 9 km/h,82%,0.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,19,28°,Có mây,TTN 9 km/h,86%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,20,27°,Có mây,TN 9 km/h,91%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,21,27°,Có mây,TN 9 km/h,93%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,22,25°,Có mây,TTN 9 km/h,98%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,23,26°,Có mây,TTN 7 km/h,96%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,00,26°,Có mây,TTN 7 km/h,95%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,01,26°,Có mây,TTN 7 km/h,95%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,02,26°,Nhiều mây,T 6 km/h,94%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,03,26°,Nhiều mây,T 6 km/h,95%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,04,26°,Mây từng đợt,T 6 km/h,95%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,05,26°,Nhiều mây,TTB 6 km/h,96%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,06,26°,Nhiều mây,TTB 6 km/h,95%,0.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,07,27°,Có mây,TB 6 km/h,93%,0.3 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,08,28°,Mưa rào,TTB 7 km/h,89%,0.6 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,09,29°,Mưa,TTB 9 km/h,83%,0.8 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,10,30°,Có mây,T 9 km/h,78%,1.7 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,11,31°,Nhiều mây,T 11 km/h,73%,3.7 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,12,32°,Mây từng đợt,T 13 km/h,69%,5.3 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,13,33°,Mây từng đợt,T 13 km/h,64%,10.9 (Cực độ)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,14,32°,Mây từng đợt,TTN 13 km/h,67%,7.5 (Cao)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,15,31°,Mưa,TTN 15 km/h,77%,1.5 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,16,30°,Mây từng đợt,TN 15 km/h,77%,2.2 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,17,29°,Nhiều mây,TN 15 km/h,80%,0.9 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,18,29°,Mưa,TN 13 km/h,82%,0.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,19,28°,Có mây,TN 11 km/h,86%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,20,27°,Mưa,TN 11 km/h,88%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,21,27°,Có mây,TN 11 km/h,89%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,22,27°,Có mây,TN 11 km/h,91%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,23,27°,Mưa,TN 9 km/h,91%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,00,26°,Có mây,TN 9 km/h,92%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,01,26°,Có mây,TN 9 km/h,92%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,02,26°,Có mây,TN 9 km/h,93%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,03,26°,Có mây,TTN 9 km/h,94%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,04,26°,Có mây,TTN 9 km/h,94%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,05,26°,Có mây,TTN 9 km/h,98%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,06,26°,Có mây,TTN 9 km/h,96%,0.1 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,07,27°,Có mây,TTN 9 km/h,94%,0.7 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,08,28°,Có mây,TTN 11 km/h,88%,1.3 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,09,29°,Mưa,T 13 km/h,82%,1.1 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,10,28°,Mưa,T 13 km/h,85%,1.3 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,11,30°,Mưa rào,TTN 15 km/h,77%,2.9 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,12,32°,Có mây,TN 15 km/h,66%,2.9 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,13,31°,Mưa,TN 17 km/h,71%,2.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,14,30°,Có mây,TN 17 km/h,74%,1.7 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,15,30°,Có mây,TN 17 km/h,74%,2.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,16,30°,Có mây,TN 17 km/h,75%,1.2 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,17,29°,Có mây,TN 15 km/h,79%,0.6 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,18,28°,Mưa,TN 13 km/h,83%,0.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,19,28°,Có mây,TN 11 km/h,85%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,20,27°,Có mây,TN 11 km/h,89%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,21,27°,Có mây,TN 11 km/h,90%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,22,27°,Có mây,TN 9 km/h,91%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,23,26°,Có mây,TN 9 km/h,92%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,09,29°,Nhiều mây,TB 11 km/h,81%,3.5 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,10,30°,Mây từng đợt,TB 11 km/h,76%,5.2 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,11,32°,Nhiều mây,TB 13 km/h,67%,8.3 (Rất cao)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,12,31°,Mưa dông,TB 13 km/h,75%,3.3 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,13,30°,Có mây,TB 13 km/h,74%,6.1 (Cao)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,14,30°,Mưa,TB 13 km/h,81%,1.6 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,15,30°,Có mây,TTB 13 km/h,74%,2.3 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,16,30°,Có mây,TTB 11 km/h,75%,1.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,17,29°,Có mây,T 11 km/h,77%,0.5 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,18,28°,Mưa,TTN 9 km/h,82%,0.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,19,28°,Có mây,TTN 9 km/h,86%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,20,27°,Có mây,TN 9 km/h,91%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,21,27°,Có mây,TN 9 km/h,93%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,22,25°,Có mây,TTN 9 km/h,98%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,23,26°,Có mây,TTN 7 km/h,96%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,00,26°,Có mây,TTN 7 km/h,95%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,01,26°,Có mây,TTN 7 km/h,95%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,02,26°,Nhiều mây,T 6 km/h,94%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,03,26°,Nhiều mây,T 6 km/h,95%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,04,26°,Mây từng đợt,T 6 km/h,95%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,05,26°,Nhiều mây,TTB 6 km/h,96%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,06,26°,Nhiều mây,TTB 6 km/h,95%,0.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,07,27°,Có mây,TB 6 km/h,93%,0.3 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,08,28°,Mưa rào,TTB 7 km/h,89%,0.6 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,09,29°,Mưa,TTB 9 km/h,83%,0.8 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,10,30°,Có mây,T 9 km/h,78%,1.7 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,11,31°,Nhiều mây,T 11 km/h,73%,3.7 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,12,32°,Mây từng đợt,T 13 km/h,69%,5.3 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,13,33°,Mây từng đợt,T 13 km/h,64%,10.9 (Cực độ)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,14,32°,Mây từng đợt,TTN 13 km/h,67%,7.5 (Cao)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,15,31°,Mưa,TTN 15 km/h,77%,1.5 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,16,30°,Mây từng đợt,TN 15 km/h,77%,2.2 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,17,29°,Nhiều mây,TN 15 km/h,80%,0.9 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,18,29°,Mưa,TN 13 km/h,82%,0.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,19,28°,Có mây,TN 11 km/h,86%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,20,27°,Mưa,TN 11 km/h,88%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,21,27°,Có mây,TN 11 km/h,89%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,22,27°,Có mây,TN 11 km/h,91%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,23,27°,Mưa,TN 9 km/h,91%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,00,26°,Có mây,TN 9 km/h,92%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,01,26°,Có mây,TN 9 km/h,92%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,02,26°,Có mây,TN 9 km/h,93%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,03,26°,Có mây,TTN 9 km/h,94%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,04,26°,Có mây,TTN 9 km/h,94%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,05,26°,Có mây,TTN 9 km/h,98%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,06,26°,Có mây,TTN 9 km/h,96%,0.1 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,07,27°,Có mây,TTN 9 km/h,94%,0.7 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,08,28°,Có mây,TTN 11 km/h,88%,1.3 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,09,29°,Mưa,T 13 km/h,82%,1.1 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,10,28°,Mưa,T 13 km/h,85%,1.3 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,11,30°,Mưa rào,TTN 15 km/h,77%,2.9 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,12,32°,Có mây,TN 15 km/h,66%,2.9 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,13,31°,Mưa,TN 17 km/h,71%,2.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,14,30°,Có mây,TN 17 km/h,74%,1.7 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,15,30°,Có mây,TN 17 km/h,74%,2.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,16,30°,Có mây,TN 17 km/h,75%,1.2 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,17,29°,Có mây,TN 15 km/h,79%,0.6 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,18,28°,Mưa,TN 13 km/h,83%,0.0 (Thấp)
