branch,address,latitude,longitude,district,forecast_day,hour,temperature,content,wind,humidity,uv_index
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,22,27°,Có mây,TTN 13 km/h,88%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,23,26°,Có mây,TTN 13 km/h,90%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,00,26°,Có mây,TTN 11 km/h,91%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,01,26°,Có mây,TTN 11 km/h,91%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,02,26°,Có mây,T 11 km/h,91%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,03,26°,Có mây,T 11 km/h,93%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,04,25°,Có mây,T 11 km/h,98%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,05,26°,Có mây,T 9 km/h,94%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,06,26°,Có mây,T 11 km/h,95%,0.1 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,07,27°,Có mây,T 11 km/h,92%,0.5 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,08,28°,Có mây,TTB 13 km/h,86%,1.0 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,09,29°,Có mây,TTB 15 km/h,78%,1.7 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,10,30°,Có mây,TTB 17 km/h,72%,2.9 (Trung bình)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,11,31°,Có mây,TTB 19 km/h,66%,4.7 (Trung bình)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,12,32°,Có mây,TTB 19 km/h,63%,6.0 (Cao)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,13,33°,Nhiều mây,TTB 19 km/h,59%,5.7 (Cao)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,14,32°,Mưa,T 19 km/h,63%,2.2 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,15,32°,Có mây,T 17 km/h,63%,2.2 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,16,31°,Có mây,TTN 17 km/h,66%,1.1 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,17,30°,Có mây,TTN 17 km/h,71%,0.6 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,18,28°,Mưa,TTN 17 km/h,84%,0.0 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,19,27°,Có mây,TTN 15 km/h,87%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,20,27°,Có mây,TTN 17 km/h,89%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,21,27°,Có mây,TTN 17 km/h,87%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,22,27°,Có mây,TTN 15 km/h,88%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,23,27°,Có mây,TTN 13 km/h,90%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,11,31°,Có mây,T 19 km/h,70%,3.0 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,12,33°,Có mây,T 20 km/h,62%,2.9 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,13,31°,Mưa,T 22 km/h,74%,2.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,14,30°,Mưa,T 22 km/h,81%,1.5 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,15,29°,Có mây,TTB 20 km/h,74%,2.1 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,16,30°,Có mây,TTB 19 km/h,70%,1.1 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,17,29°,Mưa,TTB 17 km/h,80%,0.3 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,18,28°,Có mây,TTB 15 km/h,79%,0.1 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,19,28°,Có mây,TTB 15 km/h,81%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,20,27°,Có mây,TTB 13 km/h,82%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,21,27°,Mưa rào,TTB 13 km/h,84%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,22,27°,Mưa rào,T 11 km/h,85%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,23,26°,Có mây,T 11 km/h,87%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,00,26°,Có mây,T 11 km/h,88%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,01,26°,Có mây,T 11 km/h,89%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,02,26°,Nhiều mây,T 11 km/h,90%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,03,26°,Mây từng đợt,T 11 km/h,91%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,04,25°,Mây từng đợt,T 9 km/h,93%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,05,25°,Mây từng đợt,T 9 km/h,97%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,06,25°,Nhiều mây,T 9 km/h,94%,0.1 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,07,26°,Có mây,T 9 km/h,90%,0.7 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,08,27°,Có mây,TTB 11 km/h,84%,0.7 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,09,29°,Có mây,T 15 km/h,76%,1.7 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,10,30°,Có mây,T 17 km/h,71%,2.9 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,11,31°,Có mây,T 19 km/h,65%,3.1 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,12,32°,Có mây,T 19 km/h,61%,4.9 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,13,33°,Có mây,T 20 km/h,57%,4.3 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,14,32°,Có mây,T 20 km/h,60%,2.9 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,15,31°,Mưa dông,T 20 km/h,74%,0.8 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,16,29°,Mưa dông,T 19 km/h,72%,0.7 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,17,29°,Có mây,T 17 km/h,73%,0.5 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,18,28°,Mưa dông,TTN 15 km/h,83%,0.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,19,28°,Có mây,TN 15 km/h,83%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,20,27°,Có mây,TTN 13 km/h,86%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,21,27°,Có mây,TTN 13 km/h,87%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,22,27°,Có mây,TTN 13 km/h,88%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,23,26°,Có mây,TTN 13 km/h,90%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,00,26°,Có mây,TTN 11 km/h,91%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,01,26°,Có mây,TTN 11 km/h,91%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,02,26°,Có mây,T 11 km/h,91%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,03,26°,Có mây,T 11 km/h,93%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,04,25°,Có mây,T 11 km/h,98%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,05,26°,Có mây,T 9 km/h,94%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,06,26°,Có mây,T 11 km/h,95%,0.1 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,07,27°,Có mây,T 11 km/h,92%,0.5 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,08,28°,Có mây,TTB 13 km/h,86%,1.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,09,29°,Có mây,TTB 15 km/h,78%,1.7 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,10,30°,Có mây,TTB 17 km/h,72%,2.9 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,11,31°,Có mây,TTB 19 km/h,66%,4.7 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,12,32°,Có mây,TTB 19 km/h,63%,6.0 (Cao)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,13,33°,Nhiều mây,TTB 19 km/h,59%,5.7 (Cao)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,14,32°,Mưa,T 19 km/h,63%,2.2 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,15,32°,Có mây,T 17 km/h,63%,2.2 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,16,31°,Có mây,TTN 17 km/h,66%,1.1 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,17,30°,Có mây,TTN 17 km/h,71%,0.6 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,18,28°,Mưa,TTN 17 km/h,84%,0.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,19,27°,Có mây,TTN 15 km/h,87%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,20,27°,Có mây,TTN 17 km/h,89%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,21,27°,Có mây,TTN 17 km/h,87%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,22,27°,Có mây,TTN 15 km/h,88%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,23,27°,Có mây,TTN 13 km/h,90%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,11,31°,Có mây,T 19 km/h,70%,3.0 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,12,33°,Có mây,T 20 km/h,62%,2.9 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,13,31°,Mưa,T 22 km/h,74%,2.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,14,30°,Mưa,T 22 km/h,81%,1.5 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,15,29°,Có mây,TTB 20 km/h,74%,2.1 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,16,30°,Có mây,TTB 19 km/h,70%,1.1 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,17,29°,Mưa,TTB 17 km/h,80%,0.3 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,18,28°,Có mây,TTB 15 km/h,79%,0.1 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,19,28°,Có mây,TTB 15 km/h,81%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,20,27°,Có mây,TTB 13 km/h,82%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,21,27°,Mưa rào,TTB 13 km/h,84%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,22,27°,Mưa rào,T 11 km/h,85%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,23,26°,Có mây,T 11 km/h,87%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,00,26°,Có mây,T 11 km/h,88%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,01,26°,Có mây,T 11 km/h,89%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,02,26°,Nhiều mây,T 11 km/h,90%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,03,26°,Mây từng đợt,T 11 km/h,91%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,04,25°,Mây từng đợt,T 9 km/h,93%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,05,25°,Mây từng đợt,T 9 km/h,97%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,06,25°,Nhiều mây,T 9 km/h,94%,0.1 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,07,26°,Có mây,T 9 km/h,90%,0.7 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,08,27°,Có mây,TTB 11 km/h,84%,0.7 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,09,29°,Có mây,T 15 km/h,76%,1.7 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,10,30°,Có mây,T 17 km/h,71%,2.9 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,11,31°,Có mây,T 19 km/h,65%,3.1 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,12,32°,Có mây,T 19 km/h,61%,4.9 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,13,33°,Có mây,T 20 km/h,57%,4.3 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,14,32°,Có mây,T 20 km/h,60%,2.9 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,15,31°,Mưa dông,T 20 km/h,74%,0.8 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,16,29°,Mưa dông,T 19 km/h,72%,0.7 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,17,29°,Có mây,T 17 km/h,73%,0.5 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,18,28°,Mưa dông,TTN 15 km/h,83%,0.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,19,28°,Có mây,TN 15 km/h,83%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,20,27°,Có mây,TTN 13 km/h,86%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,21,27°,Có mây,TTN 13 km/h,87%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,22,27°,Có mây,TTN 13 km/h,88%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,23,26°,Có mây,TTN 13 km/h,90%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,00,26°,Có mây,TTN 11 km/h,91%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,01,26°,Có mây,TTN 11 km/h,91%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,02,26°,Có mây,T 11 km/h,91%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,03,26°,Có mây,T 11 km/h,93%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,04,25°,Có mây,T 11 km/h,98%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,05,26°,Có mây,T 9 km/h,94%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,06,26°,Có mây,T 11 km/h,95%,0.1 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,07,27°,Có mây,T 11 km/h,92%,0.5 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,08,28°,Có mây,TTB 13 km/h,86%,1.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,09,29°,Có mây,TTB 15 km/h,78%,1.7 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,10,30°,Có mây,TTB 17 km/h,72%,2.9 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,11,31°,Có mây,TTB 19 km/h,66%,4.7 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,12,32°,Có mây,TTB 19 km/h,63%,6.0 (Cao)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,13,33°,Nhiều mây,TTB 19 km/h,59%,5.7 (Cao)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,14,32°,Mưa,T 19 km/h,63%,2.2 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,15,32°,Có mây,T 17 km/h,63%,2.2 (Thấp)
