branch,address,latitude,longitude,district,forecast_day,hour,temperature,content,wind,humidity,uv_index
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,12,31°,Có mây,T 11 km/h,70%,5.6 (Cao)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,13,31°,Mưa,T 11 km/h,76%,1.8 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,14,32°,Có mây,T 11 km/h,66%,3.4 (Trung bình)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,15,34°,Có mây,TTN 11 km/h,57%,2.0 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,16,32°,Mưa,TTN 11 km/h,63%,0.5 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,17,31°,Có mây,TTN 9 km/h,69%,0.6 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,18,30°,Mưa,TN 9 km/h,78%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,19,29°,Có mây,TN 9 km/h,81%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,20,28°,Có mây,TN 7 km/h,83%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,21,27°,Có mây,TN 7 km/h,85%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,22,27°,Có mây,TTN 7 km/h,87%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,ngày mai,23,27°,Có mây,TTN 7 km/h,87%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,00,27°,Có mây,TTN 7 km/h,90%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,01,26°,Có mây,TTN 7 km/h,92%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,02,26°,Có mây,T 7 km/h,93%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,03,26°,Có mây,T 6 km/h,93%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,04,26°,Có mây,TTB 6 km/h,94%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,05,25°,Có mây,TTB 6 km/h,97%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,06,26°,Có mây,TB 4 km/h,94%,0.0 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,07,27°,Có mây,TB 4 km/h,91%,0.3 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,08,28°,Mưa rào,TTN 4 km/h,86%,0.5 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,09,29°,Mưa,N 6 km/h,79%,0.8 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,10,30°,Có mây,N 6 km/h,74%,1.7 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,11,31°,Có mây,NTN 7 km/h,70%,2.5 (Trung bình)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,12,32°,Mưa,NTN 7 km/h,69%,2.5 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,13,31°,Mưa,TN 9 km/h,68%,1.8 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,14,31°,Có mây,TN 9 km/h,71%,1.7 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,15,31°,Có mây,TN 9 km/h,70%,1.0 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,16,31°,Mưa,NTN 9 km/h,70%,0.5 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,17,30°,Mưa,NTN 9 km/h,75%,0.3 (Thấp)
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,18,29°,Có mây,NTN 7 km/h,80%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,19,28°,Mưa dông,NTN 7 km/h,83%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,20,28°,Mưa dông,NTN 7 km/h,85%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,21,27°,Mưa dông,NTN 6 km/h,86%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,22,27°,Có mây,NTN 6 km/h,88%,
NGUYỄN SƠN,"38 NGUYỄN SƠN PHƯỜNG PHÚ THỌ HÒA, Quận Tân Phú",10.781639,106.632747,Tân Phú,2 ngày tới,23,27°,Có mây,TN 6 km/h,89%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,14,33°,Nhiều mây,NTN 13 km/h,59%,5.0 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,15,31°,Nhiều mây,NTN 13 km/h,65%,2.8 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,16,30°,Có mây,TN 13 km/h,70%,0.6 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,17,28°,Mưa,TN 13 km/h,82%,0.2 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,18,27°,Mưa,TN 13 km/h,84%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,19,27°,Có mây,TN 11 km/h,87%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,20,27°,Có mây,TN 11 km/h,88%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,21,27°,Có mây,TN 11 km/h,91%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,22,26°,Mưa dông,TN 9 km/h,93%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,hôm nay,23,26°,Mưa dông,TN 9 km/h,94%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,00,26°,Có mây,TN 9 km/h,94%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,01,26°,Có mây,TN 9 km/h,94%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,02,26°,Có mây,TN 7 km/h,95%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,03,26°,Có mây,TN 7 km/h,94%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,04,26°,Mưa rào,TN 6 km/h,94%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,05,25°,Có mây,BTB 6 km/h,98%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,06,26°,Có mây,BTB 6 km/h,95%,0.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,07,26°,Có mây,TB 6 km/h,92%,0.3 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,08,28°,Có mây,T 7 km/h,86%,0.6 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,09,29°,Có mây,T 9 km/h,80%,1.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,10,30°,Mưa rào,T 9 km/h,74%,1.5 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,11,29°,Mưa,T 11 km/h,84%,2.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,12,31°,Có mây,T 11 km/h,70%,5.6 (Cao)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,13,31°,Mưa,T 11 km/h,76%,1.8 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,14,32°,Có mây,T 11 km/h,66%,3.4 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,15,34°,Có mây,TTN 11 km/h,57%,2.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,16,32°,Mưa,TTN 11 km/h,63%,0.5 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,17,31°,Có mây,TTN 9 km/h,69%,0.6 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,18,30°,Mưa,TN 9 km/h,78%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,19,29°,Có mây,TN 9 km/h,81%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,20,28°,Có mây,TN 7 km/h,83%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,21,27°,Có mây,TN 7 km/h,85%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,22,27°,Có mây,TTN 7 km/h,87%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,ngày mai,23,27°,Có mây,TTN 7 km/h,87%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,00,27°,Có mây,TTN 7 km/h,90%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,01,26°,Có mây,TTN 7 km/h,92%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,02,26°,Có mây,T 7 km/h,93%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,03,26°,Có mây,T 6 km/h,93%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,04,26°,Có mây,TTB 6 km/h,94%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,05,25°,Có mây,TTB 6 km/h,97%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,06,26°,Có mây,TB 4 km/h,94%,0.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,07,27°,Có mây,TB 4 km/h,91%,0.3 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,08,28°,Mưa rào,TTN 4 km/h,86%,0.5 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,09,29°,Mưa,N 6 km/h,79%,0.8 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,10,30°,Có mây,N 6 km/h,74%,1.7 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,11,31°,Có mây,NTN 7 km/h,70%,2.5 (Trung bình)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,12,32°,Mưa,NTN 7 km/h,69%,2.5 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,13,31°,Mưa,TN 9 km/h,68%,1.8 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,14,31°,Có mây,TN 9 km/h,71%,1.7 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,15,31°,Có mây,TN 9 km/h,70%,1.0 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,16,31°,Mưa,NTN 9 km/h,70%,0.5 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,17,30°,Mưa,NTN 9 km/h,75%,0.3 (Thấp)
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,18,29°,Có mây,NTN 7 km/h,80%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,19,28°,Mưa dông,NTN 7 km/h,83%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,20,28°,Mưa dông,NTN 7 km/h,85%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,21,27°,Mưa dông,NTN 6 km/h,86%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,22,27°,Có mây,NTN 6 km/h,88%,
THÀNH THÁI,120 THÀNH THÁI PHƯỜNG 12 Quận 10,10.77476,106.664455,Quận 10,2 ngày tới,23,27°,Có mây,TN 6 km/h,89%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,14,33°,Nhiều mây,NTN 13 km/h,59%,5.0 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,15,31°,Nhiều mây,NTN 13 km/h,65%,2.8 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,16,30°,Có mây,TN 13 km/h,70%,0.6 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,17,28°,Mưa,TN 13 km/h,82%,0.2 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,18,27°,Mưa,TN 13 km/h,84%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,19,27°,Có mây,TN 11 km/h,87%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,20,27°,Có mây,TN 11 km/h,88%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,21,27°,Có mây,TN 11 km/h,91%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,22,26°,Mưa dông,TN 9 km/h,93%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,hôm nay,23,26°,Mưa dông,TN 9 km/h,94%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,00,26°,Có mây,TN 9 km/h,94%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,01,26°,Có mây,TN 9 km/h,94%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,02,26°,Có mây,TN 7 km/h,95%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,03,26°,Có mây,TN 7 km/h,94%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,04,26°,Mưa rào,TN 6 km/h,94%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,05,25°,Có mây,BTB 6 km/h,98%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,06,26°,Có mây,BTB 6 km/h,95%,0.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,07,26°,Có mây,TB 6 km/h,92%,0.3 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,08,28°,Có mây,T 7 km/h,86%,0.6 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,09,29°,Có mây,T 9 km/h,80%,1.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,10,30°,Mưa rào,T 9 km/h,74%,1.5 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,11,29°,Mưa,T 11 km/h,84%,2.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,12,31°,Có mây,T 11 km/h,70%,5.6 (Cao)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,13,31°,Mưa,T 11 km/h,76%,1.8 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,14,32°,Có mây,T 11 km/h,66%,3.4 (Trung bình)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,15,34°,Có mây,TTN 11 km/h,57%,2.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,16,32°,Mưa,TTN 11 km/h,63%,0.5 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,17,31°,Có mây,TTN 9 km/h,69%,0.6 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,18,30°,Mưa,TN 9 km/h,78%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,19,29°,Có mây,TN 9 km/h,81%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,20,28°,Có mây,TN 7 km/h,83%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,21,27°,Có mây,TN 7 km/h,85%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,22,27°,Có mây,TTN 7 km/h,87%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,ngày mai,23,27°,Có mây,TTN 7 km/h,87%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,00,27°,Có mây,TTN 7 km/h,90%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,01,26°,Có mây,TTN 7 km/h,92%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,02,26°,Có mây,T 7 km/h,93%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,03,26°,Có mây,T 6 km/h,93%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,04,26°,Có mây,TTB 6 km/h,94%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,05,25°,Có mây,TTB 6 km/h,97%,
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,06,26°,Có mây,TB 4 km/h,94%,0.0 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,07,27°,Có mây,TB 4 km/h,91%,0.3 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,08,28°,Mưa rào,TTN 4 km/h,86%,0.5 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,09,29°,Mưa,N 6 km/h,79%,0.8 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,10,30°,Có mây,N 6 km/h,74%,1.7 (Thấp)
MẠC ĐỈNH CHI,90 MẠC ĐỈNH CHI PHƯỜNG ĐA KAO Quận 1,10.788501,106.696116,Quận 1,2 ngày tới,11,31°,Có mây,NTN 7 km/h,70%,2.5 (Trung bình)
